14.325 42.398 42.254 41.568 753.21 754.12 752.06 1107.3 404.59
14.326 42.397 42.251 41.561 753.19 754.11 752.06 1107.3 404.59
14.327 42.396 42.249 41.555 753.18 754.1 752.07 1107.3 404.6
14.328 42.394 42.246 41.549 753.17 754.1 752.07 1107.3 404.6
14.329 42.393 42.244 41.543 753.15 754.09 752.08 1107.3 404.61
14.33 42.392 42.241 41.536 753.14 754.08 752.08 1107.2 404.61
14.331 42.391 42.238 41.53 753.13 754.07 752.09 1107.2 404.62
14.332 42.389 42.236 41.524 753.12 754.06 752.09 1107.2 404.62
14.333 42.388 42.233 41.517 753.1 754.05 752.1 1107.2 404.63
14.334 42.386 42.23 41.511 753.09 754.05 752.1 1107.1 404.63
14.335 42.385 42.228 41.505 753.08 754.04 752.11 1107.1 404.64
14.336 42.384 42.225 41.498 753.06 754.03 752.11 1107.1 404.64
14.337 42.382 42.222 41.492 753.05 754.02 752.12 1107.1 404.65
14.338 42.381 42.219 41.485 753.04 754.01 752.13 1107.1 404.65
14.339 42.379 42.216 41.479 753.03 754.01 752.13 1107 404.66
14.34 42.377 42.213 41.472 753.02 754 752.14 1107 404.66
14.341 42.376 42.21 41.466 753 753.99 752.14 1107 404.66
14.342 42.374 42.207 41.459 752.99 753.98 752.15 1107 404.67
14.343 42.373 42.204 41.453 752.98 753.97 752.15 1107 404.67
14.344 42.371 42.201 41.446 752.97 753.97 752.16 1106.9 404.68
14.345 42.369 42.198 41.44 752.95 753.96 752.17 1106.9 404.68
14.346 42.367 42.195 41.433 752.94 753.95 752.17 1106.9 404.68
14.347 42.366 42.192 41.426 752.93 753.94 752.18 1106.9 404.69
14.348 42.364 42.189 41.42 752.92 753.94 752.18 1106.9 404.69
14.349 42.362 42.186 41.413 752.91 753.93 752.19 1106.8 404.7
14.35 42.36 42.183 41.406 752.89 753.92 752.2 1106.8 404.7
14.351 42.358 42.179 41.4 752.88 753.91 752.2 1106.8 404.7
14.352 42.356 42.176 41.393 752.87 753.91 752.21 1106.8 404.71
14.353 42.354 42.173 41.386 752.86 753.9 752.21 1106.8 404.71
14.354 42.352 42.17 41.379 752.85 753.89 752.22 1106.8 404.72
14.355 42.35 42.166 41.372 752.84 753.89 752.23 1106.7 404.72
14.356 42.348 42.163 41.366 752.82 753.88 752.23 1106.7 404.72
14.357 42.346 42.159 41.359 752.81 753.87 752.24 1106.7 404.73
14.358 42.344 42.156 41.352 752.8 753.86 752.25 1106.7 404.73
14.359 42.342 42.153 41.345 752.79 753.86 752.25 1106.7 404.73
14.36 42.34 42.149 41.338 752.78 753.85 752.26 1106.6 404.74
14.361 42.338 42.146 41.331 752.77 753.84 752.27 1106.6 404.74
14.362 42.335 42.142 41.324 752.76 753.84 752.27 1106.6 404.74
14.363 42.333 42.139 41.317 752.75 753.83 752.28 1106.6 404.75
14.364 42.331 42.135 41.31 752.73 753.82 752.29 1106.6 404.75
14.365 42.329 42.131 41.303 752.72 753.81 752.29 1106.6 404.75
14.366 42.326 42.128 41.296 752.71 753.81 752.3 1106.5 404.76
14.367 42.324 42.124 41.289 752.7 753.8 752.31 1106.5 404.76
14.368 42.321 42.12 41.282 752.69 753.79 752.31 1106.5 404.76
14.369 42.319 42.117 41.275 752.68 753.79 752.32 1106.5 404.77
14.37 42.317 42.113 41.268 752.67 753.78 752.33 1106.5 404.77
14.371 42.314 42.109 41.261 752.66 753.77 752.33 1106.5 404.77
14.372 42.312 42.105 41.253 752.65 753.77 752.34 1106.4 404.77
14.373 42.309 42.102 41.246 752.64 753.76 752.35 1106.4 404.78
14.374 42.307 42.098 41.239 752.63 753.76 752.36 1106.4 404.78
14.375 42.304 42.094 41.232 752.62 753.75 752.36 1106.4 404.78
14.376 42.301 42.09 41.225 752.61 753.74 752.37 1106.4 404.79
14.377 42.299 42.086 41.217 752.6 753.74 752.38 1106.4 404.79
14.378 42.296 42.082 41.21 752.59 753.73 752.39 1106.4 404.79
14.379 42.293 42.078 41.203 752.58 753.72 752.39 1106.3 404.79
14.38 42.291 42.074 41.195 752.57 753.72 752.4 1106.3 404.8
14.381 42.288 42.07 41.188 752.56 753.71 752.41 1106.3 404.8
14.382 42.285 42.066 41.181 752.55 753.71 752.42 1106.3 404.8
14.383 42.282 42.062 41.173 752.54 753.7 752.42 1106.3 404.8
14.384 42.279 42.058 41.166 752.53 753.69 752.43 1106.3 404.81
14.385 42.276 42.054 41.159 752.52 753.69 752.44 1106.3 404.81
14.386 42.274 42.049 41.151 752.51 753.68 752.45 1106.2 404.81
14.387 42.271 42.045 41.144 752.5 753.68 752.46 1106.2 404.81
14.388 42.268 42.041 41.136 752.49 753.67 752.46 1106.2 404.82
14.389 42.265 42.037 41.129 752.48 753.66 752.47 1106.2 404.82
14.39 42.262 42.032 41.121 752.47 753.66 752.48 1106.2 404.82
14.391 42.259 42.028 41.114 752.46 753.65 752.49 1106.2 404.82
14.392 42.256 42.024 41.106 752.45 753.65 752.5 1106.2 404.82
14.393 42.252 42.019 41.099 752.44 753.64 752.5 1106.1 404.83
14.394 42.249 42.015 41.091 752.43 753.64 752.51 1106.1 404.83
14.395 42.246 42.011 41.083 752.42 753.63 752.52 1106.1 404.83
14.396 42.243 42.006 41.076 752.41 753.62 752.53 1106.1 404.83
14.397 42.24 42.002 41.068 752.4 753.62 752.54 1106.1 404.83
14.398 42.236 41.997 41.061 752.39 753.61 752.55 1106.1 404.83
14.399 42.233 41.993 41.053 752.38 753.61 752.56 1106.1 404.84
14.4 42.23 41.988 41.045 752.37 753.6 752.56 1106.1 404.84
14.401 42.227 41.984 41.038 752.36 753.6 752.57 1106.1 404.84
14.402 42.223 41.979 41.03 752.36 753.59 752.58 1106 404.84
14.403 42.22 41.975 41.022 752.35 753.59 752.59 1106 404.84
14.404 42.216 41.97 41.014 752.34 753.58 752.6 1106 404.84
14.405 42.213 41.965 41.007 752.33 753.58 752.61 1106 404.84
14.406 42.21 41.961 40.999 752.32 753.57 752.62 1106 404.85
14.407 42.206 41.956 40.991 752.31 753.57 752.63 1106 404.85
14.408 42.203 41.951 40.983 752.3 753.56 752.63 1106 404.85
14.409 42.199 41.946 40.975 752.29 753.56 752.64 1106 404.85
14.41 42.195 41.942 40.967 752.29 753.55 752.65 1106 404.85
14.411 42.192 41.937 40.96 752.28 753.55 752.66 1105.9 404.85
14.412 42.188 41.932 40.952 752.27 753.54 752.67 1105.9 404.85
14.413 42.185 41.927 40.944 752.26 753.54 752.68 1105.9 404.85
14.414 42.181 41.922 40.936 752.25 753.53 752.69 1105.9 404.86
14.415 42.177 41.917 40.928 752.24 753.53 752.7 1105.9 404.86
14.416 42.173 41.912 40.92 752.24 753.52 752.71 1105.9 404.86
14.417 42.17 41.907 40.912 752.23 753.52 752.72 1105.9 404.86
14.418 42.166 41.902 40.904 752.22 753.51 752.73 1105.9 404.86
14.419 42.162 41.897 40.896 752.21 753.51 752.74 1105.9 404.86
14.42 42.158 41.892 40.888 752.2 753.51 752.75 1105.9 404.86
14.421 42.154 41.887 40.88 752.2 753.5 752.75 1105.9 404.86
14.422 42.15 41.882 40.872 752.19 753.5 752.76 1105.8 404.86
14.423 42.146 41.877 40.864 752.18 753.49 752.77 1105.8 404.86
14.424 42.142 41.872 40.856 752.17 753.49 752.78 1105.8 404.86
14.425 42.139 41.867 40.847 752.17 753.48 752.79 1105.8 404.86
14.426 42.134 41.861 40.839 752.16 753.48 752.8 1105.8 404.86
14.427 42.13 41.856 40.831 752.15 753.48 752.81 1105.8 404.86
14.428 42.126 41.851 40.823 752.14 753.47 752.82 1105.8 404.86
14.429 42.122 41.846 40.815 752.14 753.47 752.83 1105.8 404.86
14.43 42.118 41.84 40.807 752.13 753.46 752.84 1105.8 404.86
14.431 42.114 41.835 40.798 752.12 753.46 752.85 1105.8 404.86
14.432 42.11 41.83 40.79 752.11 753.46 752.86 1105.8 404.86
14.433 42.106 41.824 40.782 752.11 753.45 752.87 1105.8 404.86
14.434 42.101 41.819 40.774 752.1 753.45 752.88 1105.8 404.86
14.435 42.097 41.814 40.765 752.09 753.44 752.89 1105.8 404.86
14.436 42.093 41.808 40.757 752.09 753.44 752.9 1105.7 404.86
14.437 42.089 41.803 40.749 752.08 753.44 752.91 1105.7 404.86
14.438 42.084 41.797 40.741 752.07 753.43 752.92 1105.7 404.86
14.439 42.08 41.792 40.732 752.07 753.43 752.93 1105.7 404.86
14.44 42.076 41.786 40.724 752.06 753.43 752.94 1105.7 404.86
14.441 42.071 41.78 40.716 752.05 753.42 752.95 1105.7 404.86
14.442 42.067 41.775 40.707 752.05 753.42 752.97 1105.7 404.86
14.443 42.062 41.769 40.699 752.04 753.41 752.98 1105.7 404.86
14.444 42.058 41.764 40.69 752.03 753.41 752.99 1105.7 404.86
14.445 42.053 41.758 40.682 752.03 753.41 753 1105.7 404.86
14.446 42.049 41.752 40.674 752.02 753.4 753.01 1105.7 404.86
14.447 42.044 41.747 40.665 752.01 753.4 753.02 1105.7 404.86
14.448 42.039 41.741 40.657 752.01 753.4 753.03 1105.7 404.86
14.449 42.035 41.735 40.648 752 753.4 753.04 1105.7 404.86
14.45 42.03 41.729 40.64 752 753.39 753.05 1105.7 404.86
14.451 42.026 41.724 40.631 751.99 753.39 753.06 1105.7 404.86
14.452 42.021 41.718 40.623 751.98 753.39 753.07 1105.7 404.86
14.453 42.016 41.712 40.614 751.98 753.38 753.08 1105.7 404.86
14.454 42.011 41.706 40.605 751.97 753.38 753.09 1105.7 404.86
14.455 42.007 41.7 40.597 751.97 753.38 753.1 1105.7 404.86
14.456 42.002 41.694 40.588 751.96 753.37 753.12 1105.6 404.85
14.457 41.997 41.688 40.58 751.95 753.37 753.13 1105.6 404.85
14.458 41.992 41.682 40.571 751.95 753.37 753.14 1105.6 404.85
14.459 41.987 41.676 40.563 751.94 753.37 753.15 1105.6 404.85
14.46 41.982 41.67 40.554 751.94 753.36 753.16 1105.6 404.85
14.461 41.977 41.664 40.545 751.93 753.36 753.17 1105.6 404.85
14.462 41.972 41.658 40.537 751.93 753.36 753.18 1105.6 404.85
14.463 41.967 41.652 40.528 751.92 753.36 753.19 1105.6 404.85
14.464 41.962 41.646 40.519 751.92 753.35 753.2 1105.6 404.85
14.465 41.957 41.64 40.51 751.91 753.35 753.22 1105.6 404.84
14.466 41.952 41.634 40.502 751.91 753.35 753.23 1105.6 404.84
14.467 41.947 41.628 40.493 751.9 753.35 753.24 1105.6 404.84
14.468 41.942 41.621 40.484 751.9 753.34 753.25 1105.6 404.84
14.469 41.937 41.615 40.476 751.89 753.34 753.26 1105.6 404.84
14.47 41.932 41.609 40.467 751.89 753.34 753.27 1105.6 404.84
14.471 41.927 41.603 40.458 751.88 753.34 753.29 1105.6 404.83
14.472 41.921 41.596 40.449 751.88 753.33 753.3 1105.6 404.83
14.473 41.916 41.59 40.44 751.87 753.33 753.31 1105.6 404.83
14.474 41.911 41.584 40.432 751.87 753.33 753.32 1105.6 404.83
14.475 41.906 41.577 40.423 751.86 753.33 753.33 1105.6 404.83
14.476 41.9 41.571 40.414 751.86 753.33 753.34 1105.6 404.83
14.477 41.895 41.565 40.405 751.85 753.32 753.36 1105.6 404.82
14.478 41.89 41.558 40.396 751.85 753.32 753.37 1105.6 404.82
14.479 41.884 41.552 40.387 751.84 753.32 753.38 1105.6 404.82
14.48 41.879 41.545 40.378 751.84 753.32 753.39 1105.6 404.82
14.481 41.873 41.539 40.369 751.84 753.32 753.4 1105.6 404.82
14.482 41.868 41.532 40.361 751.83 753.32 753.42 1105.6 404.81
14.483 41.862 41.526 40.352 751.83 753.31 753.43 1105.6 404.81
14.484 41.857 41.519 40.343 751.82 753.31 753.44 1105.6 404.81
14.485 41.851 41.513 40.334 751.82 753.31 753.45 1105.6 404.81
14.486 41.846 41.506 40.325 751.82 753.31 753.46 1105.6 404.81
14.487 41.84 41.499 40.316 751.81 753.31 753.48 1105.6 404.8
14.488 41.835 41.493 40.307 751.81 753.31 753.49 1105.6 404.8
14.489 41.829 41.486 40.298 751.8 753.3 753.5 1105.6 404.8
14.49 41.823 41.479 40.289 751.8 753.3 753.51 1105.6 404.8
14.491 41.818 41.473 40.28 751.8 753.3 753.52 1105.6 404.79
14.492 41.812 41.466 40.271 751.79 753.3 753.54 1105.6 404.79
14.493 41.806 41.459 40.262 751.79 753.3 753.55 1105.6 404.79
14.494 41.801 41.453 40.253 751.79 753.3 753.56 1105.6 404.79
14.495 41.795 41.446 40.244 751.78 753.3 753.57 1105.6 404.78
14.496 41.789 41.439 40.234 751.78 753.3 753.59 1105.6 404.78
14.497 41.783 41.432 40.225 751.78 753.3 753.6 1105.6 404.78
14.498 41.777 41.425 40.216 751.77 753.29 753.61 1105.6 404.77
14.499 41.771 41.418 40.207 751.77 753.29 753.62 1105.6 404.77
14.5 41.766 41.412 40.198 751.77 753.29 753.64 1105.6 404.77
14.501 41.76 41.405 40.189 751.76 753.29 753.65 1105.6 404.77
14.502 41.754 41.398 40.18 751.76 753.29 753.66 1105.6 404.76
14.503 41.748 41.391 40.171 751.76 753.29 753.68 1105.7 404.76
14.504 41.742 41.384 40.161 751.75 753.29 753.69 1105.7 404.76
14.505 41.736 41.377 40.152 751.75 753.29 753.7 1105.7 404.75
14.506 41.73 41.37 40.143 751.75 753.29 753.71 1105.7 404.75
14.507 41.724 41.363 40.134 751.75 753.29 753.73 1105.7 404.75
14.508 41.718 41.356 40.125 751.74 753.29 753.74 1105.7 404.74
14.509 41.711 41.349 40.115 751.74 753.29 753.75 1105.7 404.74
14.51 41.705 41.341 40.106 751.74 753.29 753.77 1105.7 404.74
14.511 41.699 41.334 40.097 751.74 753.29 753.78 1105.7 404.73
14.512 41.693 41.327 40.088 751.73 753.29 753.79 1105.7 404.73
14.513 41.687 41.32 40.078 751.73 753.28 753.8 1105.7 404.73
14.514 41.681 41.313 40.069 751.73 753.28 753.82 1105.7 404.72
14.515 41.674 41.306 40.06 751.73 753.28 753.83 1105.7 404.72
14.516 41.668 41.298 40.051 751.72 753.28 753.84 1105.7 404.72
14.517 41.662 41.291 40.041 751.72 753.28 753.86 1105.7 404.71
14.518 41.655 41.284 40.032 751.72 753.28 753.87 1105.7 404.71
14.519 41.649 41.277 40.023 751.72 753.28 753.88 1105.7 404.7
14.52 41.643 41.269 40.013 751.72 753.28 753.9 1105.7 404.7
14.521 41.636 41.262 40.004 751.72 753.28 753.91 1105.7 404.7
14.522 41.63 41.255 39.995 751.71 753.28 753.92 1105.7 404.69
14.523 41.624 41.247 39.985 751.71 753.28 753.94 1105.7 404.69
14.524 41.617 41.24 39.976 751.71 753.28 753.95 1105.8 404.69
14.525 41.611 41.233 39.967 751.71 753.28 753.96 1105.8 404.68
14.526 41.604 41.225 39.957 751.71 753.28 753.98 1105.8 404.68
14.527 41.598 41.218 39.948 751.71 753.29 753.99 1105.8 404.67
14.528 41.591 41.21 39.938 751.7 753.29 754 1105.8 404.67
14.529 41.585 41.203 39.929 751.7 753.29 754.02 1105.8 404.66
14.53 41.578 41.195 39.92 751.7 753.29 754.03 1105.8 404.66
14.531 41.571 41.188 39.91 751.7 753.29 754.04 1105.8 404.66
14.532 41.565 41.18 39.901 751.7 753.29 754.06 1105.8 404.65
14.533 41.558 41.173 39.891 751.7 753.29 754.07 1105.8 404.65
14.534 41.551 41.165 39.882 751.7 753.29 754.08 1105.8 404.64
14.535 41.545 41.158 39.872 751.7 753.29 754.1 1105.8 404.64
14.536 41.538 41.15 39.863 751.69 753.29 754.11 1105.8 404.63
14.537 41.531 41.142 39.854 751.69 753.29 754.13 1105.8 404.63
14.538 41.525 41.135 39.844 751.69 753.29 754.14 1105.9 404.62
14.539 41.518 41.127 39.835 751.69 753.29 754.15 1105.9 404.62
14.54 41.511 41.119 39.825 751.69 753.29 754.17 1105.9 404.62
14.541 41.504 41.112 39.816 751.69 753.29 754.18 1105.9 404.61
14.542 41.497 41.104 39.806 751.69 753.29 754.2 1105.9 404.61
14.543 41.49 41.096 39.797 751.69 753.3 754.21 1105.9 404.6
14.544 41.484 41.089 39.787 751.69 753.3 754.22 1105.9 404.6
14.545 41.477 41.081 39.778 751.69 753.3 754.24 1105.9 404.59
14.546 41.47 41.073 39.768 751.69 753.3 754.25 1105.9 404.59
14.547 41.463 41.065 39.758 751.69 753.3 754.27 1105.9 404.58
14.548 41.456 41.057 39.749 751.69 753.3 754.28 1105.9 404.58
14.549 41.449 41.05 39.739 751.69 753.3 754.29 1106 404.57
14.55 41.442 41.042 39.73 751.69 753.3 754.31 1106 404.57
14.551 41.435 41.034 39.72 751.69 753.31 754.32 1106 404.56
14.552 41.428 41.026 39.711 751.69 753.31 754.34 1106 404.56
14.553 41.421 41.018 39.701 751.69 753.31 754.35 1106 404.55
14.554 41.414 41.01 39.691 751.69 753.31 754.36 1106 404.55
14.555 41.406 41.002 39.682 751.69 753.31 754.38 1106 404.54
14.556 41.399 40.994 39.672 751.69 753.31 754.39 1106 404.54
14.557 41.392 40.986 39.663 751.69 753.31 754.41 1106 404.53
14.558 41.385 40.978 39.653 751.69 753.32 754.42 1106 404.52
14.559 41.378 40.97 39.643 751.69 753.32 754.44 1106.1 404.52
14.56 41.371 40.962 39.634 751.69 753.32 754.45 1106.1 404.51
14.561 41.363 40.954 39.624 751.69 753.32 754.46 1106.1 404.51
14.562 41.356 40.946 39.615 751.69 753.32 754.48 1106.1 404.5
14.563 41.349 40.938 39.605 751.69 753.32 754.49 1106.1 404.5
14.564 41.341 40.93 39.595 751.69 753.33 754.51 1106.1 404.49
14.565 41.334 40.922 39.586 751.69 753.33 754.52 1106.1 404.49
14.566 41.327 40.914 39.576 751.69 753.33 754.54 1106.1 404.48
14.567 41.319 40.905 39.566 751.7 753.33 754.55 1106.2 404.47
14.568 41.312 40.897 39.557 751.7 753.33 754.57 1106.2 404.47
14.569 41.305 40.889 39.547 751.7 753.34 754.58 1106.2 404.46
14.57 41.297 40.881 39.537 751.7 753.34 754.59 1106.2 404.46
14.571 41.29 40.873 39.528 751.7 753.34 754.61 1106.2 404.45
14.572 41.282 40.864 39.518 751.7 753.34 754.62 1106.2 404.44
14.573 41.275 40.856 39.508 751.7 753.35 754.64 1106.2 404.44
14.574 41.267 40.848 39.499 751.7 753.35 754.65 1106.2 404.43
14.575 41.26 40.84 39.489 751.7 753.35 754.67 1106.3 404.43
14.576 41.252 40.831 39.479 751.71 753.35 754.68 1106.3 404.42
14.577 41.245 40.823 39.469 751.71 753.35 754.7 1106.3 404.41
14.578 41.237 40.815 39.46 751.71 753.36 754.71 1106.3 404.41
14.579 41.23 40.806 39.45 751.71 753.36 754.73 1106.3 404.4
14.58 41.222 40.798 39.44 751.71 753.36 754.74 1106.3 404.39
14.581 41.214 40.79 39.431 751.71 753.36 754.76 1106.3 404.39
14.582 41.207 40.781 39.421 751.72 753.37 754.77 1106.3 404.38
14.583 41.199 40.773 39.411 751.72 753.37 754.79 1106.4 404.38
14.584 41.191 40.764 39.401 751.72 753.37 754.8 1106.4 404.37
14.585 41.184 40.756 39.392 751.72 753.38 754.82 1106.4 404.36
14.586 41.176 40.748 39.382 751.72 753.38 754.83 1106.4 404.36
14.587 41.168 40.739 39.372 751.73 753.38 754.85 1106.4 404.35
14.588 41.16 40.731 39.362 751.73 753.38 754.86 1106.4 404.34
14.589 41.153 40.722 39.353 751.73 753.39 754.88 1106.4 404.34
14.59 41.145 40.714 39.343 751.73 753.39 754.89 1106.5 404.33
14.591 41.137 40.705 39.333 751.73 753.39 754.91 1106.5 404.32
14.592 41.129 40.697 39.323 751.74 753.4 754.92 1106.5 404.32
14.593 41.121 40.688 39.313 751.74 753.4 754.94 1106.5 404.31
14.594 41.114 40.679 39.304 751.74 753.4 754.95 1106.5 404.3
14.595 41.106 40.671 39.294 751.74 753.41 754.97 1106.5 404.29
14.596 41.098 40.662 39.284 751.75 753.41 754.98 1106.6 404.29
14.597 41.09 40.654 39.274 751.75 753.41 755 1106.6 404.28
14.598 41.082 40.645 39.265 751.75 753.42 755.01 1106.6 404.27
14.599 41.074 40.636 39.255 751.76 753.42 755.03 1106.6 404.27
14.6 41.066 40.628 39.245 751.76 753.42 755.04 1106.6 404.26
14.601 41.058 40.619 39.235 751.76 753.43 755.06 1106.6 404.25
14.602 41.05 40.61 39.225 751.76 753.43 755.07 1106.6 404.24
14.603 41.042 40.602 39.216 751.77 753.43 755.09 1106.7 404.24
14.604 41.034 40.593 39.206 751.77 753.44 755.1 1106.7 404.23
14.605 41.026 40.584 39.196 751.77 753.44 755.12 1106.7 404.22
14.606 41.018 40.575 39.186 751.78 753.44 755.13 1106.7 404.22
14.607 41.01 40.567 39.176 751.78 753.45 755.15 1106.7 404.21
14.608 41.001 40.558 39.167 751.78 753.45 755.16 1106.7 404.2
14.609 40.993 40.549 39.157 751.79 753.45 755.18 1106.8 404.19
14.61 40.985 40.54 39.147 751.79 753.46 755.19 1106.8 404.19
14.611 40.977 40.532 39.137 751.79 753.46 755.21 1106.8 404.18
14.612 40.969 40.523 39.127 751.8 753.47 755.23 1106.8 404.17
14.613 40.961 40.514 39.117 751.8 753.47 755.24 1106.8 404.16
14.614 40.952 40.505 39.108 751.8 753.47 755.26 1106.8 404.15
14.615 40.944 40.496 39.098 751.81 753.48 755.27 1106.9 404.15
14.616 40.936 40.487 39.088 751.81 753.48 755.29 1106.9 404.14
14.617 40.928 40.478 39.078 751.81 753.49 755.3 1106.9 404.13
14.618 40.919 40.47 39.068 751.82 753.49 755.32 1106.9 404.12
14.619 40.911 40.461 39.059 751.82 753.49 755.33 1106.9 404.12
14.62 40.903 40.452 39.049 751.83 753.5 755.35 1107 404.11
14.621 40.894 40.443 39.039 751.83 753.5 755.36 1107 404.1
14.622 40.886 40.434 39.029 751.83 753.51 755.38 1107 404.09
14.623 40.878 40.425 39.019 751.84 753.51 755.4 1107 404.08
14.624 40.869 40.416 39.009 751.84 753.52 755.41 1107 404.08
14.625 40.861 40.407 39 751.85 753.52 755.43 1107 404.07
14.626 40.853 40.398 38.99 751.85 753.52 755.44 1107.1 404.06
14.627 40.844 40.389 38.98 751.86 753.53 755.46 1107.1 404.05
14.628 40.836 40.38 38.97 751.86 753.53 755.47 1107.1 404.04
14.629 40.827 40.371 38.96 751.86 753.54 755.49 1107.1 404.03
14.63 40.819 40.362 38.95 751.87 753.54 755.51 1107.1 404.03
14.631 40.81 40.353 38.941 751.87 753.55 755.52 1107.2 404.02
14.632 40.802 40.344 38.931 751.88 753.55 755.54 1107.2 404.01
14.633 40.793 40.335 38.921 751.88 753.56 755.55 1107.2 404
14.634 40.785 40.325 38.911 751.89 753.56 755.57 1107.2 403.99
14.635 40.776 40.316 38.901 751.89 753.57 755.58 1107.2 403.98
14.636 40.768 40.307 38.891 751.9 753.57 755.6 1107.3 403.97
14.637 40.759 40.298 38.882 751.9 753.58 755.62 1107.3 403.97
14.638 40.75 40.289 38.872 751.91 753.58 755.63 1107.3 403.96
14.639 40.742 40.28 38.862 751.91 753.59 755.65 1107.3 403.95
14.64 40.733 40.271 38.852 751.92 753.59 755.66 1107.3 403.94
14.641 40.724 40.262 38.842 751.92 753.6 755.68 1107.4 403.93
14.642 40.716 40.252 38.833 751.93 753.6 755.69 1107.4 403.92
14.643 40.707 40.243 38.823 751.93 753.61 755.71 1107.4 403.91
14.644 40.698 40.234 38.813 751.94 753.61 755.73 1107.4 403.9
14.645 40.69 40.225 38.803 751.94 753.62 755.74 1107.4 403.9
14.646 40.681 40.215 38.793 751.95 753.62 755.76 1107.5 403.89
14.647 40.672 40.206 38.783 751.95 753.63 755.77 1107.5 403.88
14.648 40.663 40.197 38.774 751.96 753.63 755.79 1107.5 403.87
14.649 40.655 40.188 38.764 751.97 753.64 755.81 1107.5 403.86
14.65 40.646 40.178 38.754 751.97 753.64 755.82 1107.5 403.85
14.651 40.637 40.169 38.744 751.98 753.65 755.84 1107.6 403.84
14.652 40.628 40.16 38.734 751.98 753.65 755.85 1107.6 403.83
14.653 40.62 40.151 38.725 751.99 753.66 755.87 1107.6 403.82
14.654 40.611 40.141 38.715 751.99 753.66 755.89 1107.6 403.81
14.655 40.602 40.132 38.705 752 753.67 755.9 1107.7 403.8
14.656 40.593 40.123 38.695 752.01 753.68 755.92 1107.7 403.8
14.657 40.584 40.113 38.685 752.01 753.68 755.93 1107.7 403.79
14.658 40.575 40.104 38.676 752.02 753.69 755.95 1107.7 403.78
14.659 40.566 40.095 38.666 752.02 753.69 755.97 1107.7 403.77
14.66 40.557 40.085 38.656 752.03 753.7 755.98 1107.8 403.76
14.661 40.549 40.076 38.646 752.04 753.7 756 1107.8 403.75
14.662 40.54 40.066 38.636 752.04 753.71 756.01 1107.8 403.74
14.663 40.531 40.057 38.627 752.05 753.72 756.03 1107.8 403.73
14.664 40.522 40.048 38.617 752.05 753.72 756.05 1107.9 403.72
14.665 40.513 40.038 38.607 752.06 753.73 756.06 1107.9 403.71
14.666 40.504 40.029 38.597 752.07 753.73 756.08 1107.9 403.7
14.667 40.495 40.019 38.588 752.07 753.74 756.09 1107.9 403.69
14.668 40.486 40.01 38.578 752.08 753.75 756.11 1107.9 403.68
14.669 40.477 40 38.568 752.09 753.75 756.13 1108 403.67
14.67 40.468 39.991 38.558 752.09 753.76 756.14 1108 403.66
14.671 40.459 39.982 38.549 752.1 753.76 756.16 1108 403.65
14.672 40.449 39.972 38.539 752.11 753.77 756.17 1108 403.64
14.673 40.44 39.963 38.529 752.11 753.78 756.19 1108.1 403.63
14.674 40.431 39.953 38.519 752.12 753.78 756.21 1108.1 403.62
14.675 40.422 39.944 38.51 752.13 753.79 756.22 1108.1 403.61
14.676 40.413 39.934 38.5 752.13 753.79 756.24 1108.1 403.6
14.677 40.404 39.925 38.49 752.14 753.8 756.25 1108.2 403.59
14.678 40.395 39.915 38.48 752.15 753.81 756.27 1108.2 403.58
14.679 40.386 39.905 38.471 752.16 753.81 756.29 1108.2 403.57
14.68 40.376 39.896 38.461 752.16 753.82 756.3 1108.2 403.56
14.681 40.367 39.886 38.451 752.17 753.83 756.32 1108.3 403.55
14.682 40.358 39.877 38.441 752.18 753.83 756.34 1108.3 403.54
14.683 40.349 39.867 38.432 752.18 753.84 756.35 1108.3 403.53
14.684 40.34 39.858 38.422 752.19 753.85 756.37 1108.3 403.52
14.685 40.33 39.848 38.412 752.2 753.85 756.38 1108.4 403.51
14.686 40.321 39.838 38.403 752.21 753.86 756.4 1108.4 403.5
14.687 40.312 39.829 38.393 752.21 753.87 756.42 1108.4 403.49
14.688 40.303 39.819 38.383 752.22 753.87 756.43 1108.4 403.48
14.689 40.293 39.81 38.374 752.23 753.88 756.45 1108.4 403.47
14.69 40.284 39.8 38.364 752.24 753.89 756.47 1108.5 403.46
14.691 40.275 39.79 38.354 752.24 753.89 756.48 1108.5 403.45
14.692 40.266 39.781 38.345 752.25 753.9 756.5 1108.5 403.44
14.693 40.256 39.771 38.335 752.26 753.91 756.51 1108.5 403.43
14.694 40.247 39.762 38.325 752.27 753.91 756.53 1108.6 403.41
14.695 40.238 39.752 38.316 752.28 753.92 756.55 1108.6 403.4
14.696 40.228 39.742 38.306 752.28 753.93 756.56 1108.6 403.39
14.697 40.219 39.733 38.296 752.29 753.94 756.58 1108.7 403.38
14.698 40.21 39.723 38.287 752.3 753.94 756.6 1108.7 403.37
14.699 40.2 39.713 38.277 752.31 753.95 756.61 1108.7 403.36
14.7 40.191 39.703 38.267 752.32 753.96 756.63 1108.7 403.35
14.701 40.181 39.694 38.258 752.32 753.96 756.64 1108.8 403.34
14.702 40.172 39.684 38.248 752.33 753.97 756.66 1108.8 403.33
14.703 40.163 39.674 38.239 752.34 753.98 756.68 1108.8 403.32
14.704 40.153 39.665 38.229 752.35 753.99 756.69 1108.8 403.31
