22.56 38.46 38.268 38.028 37.835 399.47 399.56 399.43 399.32
22.57 38.459 38.269 38.031 37.81 399.48 399.57 399.43 399.32
22.58 38.458 38.271 38.035 37.787 399.5 399.58 399.44 399.32
22.59 38.458 38.274 38.04 37.766 399.51 399.59 399.44 399.32
22.6 38.459 38.277 38.047 37.746 399.52 399.6 399.45 399.32
22.61 38.46 38.281 38.054 37.727 399.53 399.61 399.45 399.31
22.62 38.461 38.286 38.062 37.71 399.54 399.61 399.45 399.31
22.63 38.463 38.291 38.07 37.694 399.55 399.61 399.46 399.31
22.64 38.465 38.297 38.08 37.68 399.56 399.62 399.46 399.3
22.65 38.468 38.303 38.091 37.668 399.57 399.62 399.46 399.3
22.66 38.471 38.311 38.103 37.657 399.57 399.62 399.45 399.29
22.67 38.474 38.319 38.115 37.648 399.58 399.62 399.45 399.28
22.68 38.478 38.327 38.129 37.64 399.58 399.62 399.45 399.28
22.69 38.482 38.336 38.143 37.634 399.58 399.62 399.44 399.27
22.7 38.487 38.346 38.158 37.63 399.58 399.61 399.44 399.26
22.71 38.492 38.356 38.173 37.627 399.58 399.61 399.43 399.25
22.72 38.497 38.366 38.19 37.626 399.58 399.6 399.42 399.24
22.73 38.503 38.378 38.207 37.627 399.58 399.59 399.42 399.23
22.74 38.509 38.389 38.225 37.629 399.57 399.59 399.41 399.22
22.75 38.516 38.402 38.243 37.633 399.57 399.58 399.4 399.21
22.76 38.523 38.414 38.262 37.638 399.56 399.57 399.39 399.2
22.77 38.53 38.427 38.282 37.645 399.56 399.55 399.37 399.18
22.78 38.538 38.441 38.302 37.654 399.55 399.54 399.36 399.17
22.79 38.545 38.455 38.323 37.664 399.54 399.53 399.35 399.16
22.8 38.553 38.469 38.344 37.675 399.53 399.51 399.34 399.14
22.81 38.562 38.484 38.366 37.688 399.52 399.5 399.32 399.13
22.82 38.57 38.499 38.388 37.703 399.5 399.48 399.3 399.11
22.83 38.579 38.514 38.411 37.719 399.49 399.46 399.29 399.1
22.84 38.588 38.529 38.434 37.736 399.48 399.45 399.27 399.08
22.85 38.598 38.545 38.457 37.755 399.46 399.43 399.25 399.07
22.86 38.607 38.561 38.481 37.775 399.45 399.41 399.24 399.05
22.87 38.617 38.577 38.504 37.796 399.43 399.39 399.22 399.03
22.88 38.627 38.594 38.528 37.819 399.41 399.36 399.2 399.01
22.89 38.637 38.611 38.553 37.843 399.4 399.34 399.18 399
22.9 38.647 38.627 38.577 37.868 399.38 399.32 399.16 398.98
22.91 38.658 38.644 38.601 37.894 399.36 399.3 399.14 398.96
22.92 38.668 38.661 38.626 37.921 399.34 399.27 399.12 398.94
22.93 38.679 38.678 38.651 37.95 399.31 399.25 399.09 398.93
22.94 38.689 38.695 38.675 37.979 399.29 399.22 399.07 398.91
22.95 38.7 38.712 38.7 38.01 399.27 399.2 399.05 398.89
22.96 38.711 38.729 38.724 38.041 399.25 399.17 399.03 398.87
22.97 38.722 38.746 38.749 38.073 399.22 399.14 399 398.85
22.98 38.732 38.763 38.773 38.106 399.2 399.12 398.98 398.83
22.99 38.743 38.78 38.797 38.14 399.18 399.09 398.96 398.81
23 38.754 38.797 38.821 38.174 399.15 399.06 398.93 398.8
23.01 38.765 38.813 38.844 38.21 399.13 399.03 398.91 398.78
23.02 38.776 38.83 38.868 38.245 399.1 399.01 398.89 398.76
23.03 38.786 38.846 38.891 38.282 399.07 398.98 398.86 398.74
23.04 38.797 38.862 38.913 38.319 399.05 398.95 398.84 398.72
23.05 38.807 38.878 38.936 38.356 399.02 398.92 398.81 398.7
23.06 38.818 38.894 38.958 38.393 398.99 398.89 398.79 398.69
23.07 38.828 38.909 38.979 38.431 398.97 398.86 398.77 398.67
23.08 38.838 38.924 39 38.47 398.94 398.84 398.74 398.65
23.09 38.848 38.939 39.021 38.508 398.91 398.81 398.72 398.63
23.1 38.858 38.953 39.041 38.547 398.89 398.78 398.69 398.62
23.11 38.868 38.968 39.061 38.585 398.86 398.75 398.67 398.6
23.12 38.878 38.981 39.08 38.624 398.83 398.72 398.65 398.58
23.13 38.887 38.995 39.098 38.663 398.8 398.7 398.62 398.57
23.14 38.896 39.008 39.116 38.701 398.78 398.67 398.6 398.55
23.15 38.905 39.02 39.133 38.74 398.75 398.64 398.58 398.54
23.16 38.914 39.032 39.15 38.778 398.72 398.61 398.56 398.52
23.17 38.922 39.044 39.166 38.816 398.7 398.59 398.54 398.51
23.18 38.93 39.055 39.181 38.854 398.67 398.56 398.52 398.5
23.19 38.938 39.066 39.196 38.892 398.65 398.54 398.5 398.48
23.2 38.946 39.076 39.209 38.929 398.62 398.51 398.48 398.47
23.21 38.953 39.086 39.222 38.965 398.59 398.49 398.46 398.46
23.22 38.96 39.095 39.235 39.001 398.57 398.46 398.44 398.45
23.23 38.967 39.104 39.246 39.037 398.55 398.44 398.42 398.43
23.24 38.973 39.112 39.257 39.072 398.52 398.42 398.4 398.42
23.25 38.979 39.12 39.267 39.106 398.5 398.39 398.38 398.41
23.26 38.985 39.127 39.276 39.14 398.47 398.37 398.37 398.4
23.27 38.99 39.133 39.284 39.173 398.45 398.35 398.35 398.39
23.28 38.996 39.139 39.292 39.205 398.43 398.33 398.33 398.39
23.29 39 39.145 39.299 39.236 398.41 398.31 398.32 398.38
23.3 39.005 39.15 39.304 39.266 398.39 398.29 398.31 398.37
23.31 39.009 39.154 39.309 39.296 398.37 398.28 398.29 398.36
23.32 39.012 39.158 39.314 39.325 398.35 398.26 398.28 398.36
23.33 39.016 39.161 39.317 39.352 398.33 398.24 398.27 398.35
23.34 39.019 39.163 39.319 39.379 398.31 398.23 398.26 398.35
23.35 39.021 39.165 39.321 39.404 398.3 398.21 398.25 398.34
23.36 39.023 39.166 39.322 39.429 398.28 398.2 398.24 398.34
23.37 39.025 39.167 39.322 39.452 398.27 398.19 398.23 398.34
23.38 39.027 39.167 39.321 39.475 398.25 398.18 398.22 398.34
23.39 39.028 39.167 39.319 39.496 398.24 398.17 398.21 398.33
23.4 39.029 39.166 39.317 39.516 398.23 398.16 398.21 398.33
23.41 39.029 39.164 39.314 39.534 398.21 398.15 398.2 398.33
23.42 39.029 39.162 39.31 39.552 398.2 398.14 398.2 398.33
23.43 39.028 39.159 39.305 39.568 398.19 398.14 398.19 398.34
23.44 39.028 39.156 39.299 39.583 398.18 398.13 398.19 398.34
23.45 39.026 39.152 39.292 39.597 398.18 398.12 398.19 398.34
23.46 39.025 39.148 39.285 39.61 398.17 398.12 398.19 398.34
23.47 39.023 39.143 39.277 39.621 398.16 398.12 398.19 398.35
23.48 39.021 39.137 39.269 39.631 398.16 398.12 398.19 398.35
23.49 39.018 39.131 39.259 39.64 398.15 398.12 398.19 398.35
23.5 39.015 39.125 39.249 39.647 398.15 398.12 398.19 398.36
23.51 39.012 39.118 39.238 39.653 398.15 398.12 398.19 398.37
23.52 39.009 39.111 39.227 39.658 398.15 398.12 398.2 398.37
23.53 39.005 39.103 39.214 39.661 398.15 398.12 398.2 398.38
23.54 39 39.094 39.202 39.663 398.15 398.13 398.21 398.39
23.55 38.996 39.086 39.188 39.664 398.15 398.13 398.21 398.4
23.56 38.991 39.076 39.174 39.663 398.15 398.14 398.22 398.4
23.57 38.986 39.067 39.16 39.661 398.15 398.15 398.23 398.41
23.58 38.98 39.057 39.145 39.658 398.16 398.15 398.24 398.42
23.59 38.975 39.046 39.129 39.654 398.16 398.16 398.25 398.43
23.6 38.969 39.035 39.113 39.648 398.17 398.17 398.26 398.44
23.61 38.963 39.024 39.097 39.641 398.17 398.18 398.27 398.45
23.62 38.956 39.013 39.08 39.633 398.18 398.2 398.28 398.47
23.63 38.949 39.001 39.062 39.624 398.19 398.21 398.29 398.48
23.64 38.943 38.989 39.045 39.613 398.2 398.22 398.3 398.49
23.65 38.935 38.977 39.027 39.601 398.21 398.23 398.31 398.5
23.66 38.928 38.964 39.008 39.589 398.22 398.25 398.33 398.51
23.67 38.92 38.951 38.989 39.574 398.23 398.26 398.34 398.53
23.68 38.913 38.938 38.97 39.559 398.25 398.28 398.36 398.54
23.69 38.905 38.925 38.951 39.543 398.26 398.3 398.37 398.55
23.7 38.897 38.912 38.932 39.526 398.27 398.31 398.39 398.57
23.71 38.889 38.898 38.912 39.508 398.29 398.33 398.4 398.58
23.72 38.88 38.885 38.892 39.488 398.3 398.35 398.42 398.6
23.73 38.872 38.871 38.872 39.468 398.32 398.37 398.44 398.61
23.74 38.863 38.857 38.852 39.447 398.33 398.39 398.45 398.63
23.75 38.855 38.843 38.832 39.425 398.35 398.41 398.47 398.64
23.76 38.846 38.829 38.812 39.402 398.37 398.43 398.49 398.65
23.77 38.837 38.815 38.792 39.378 398.39 398.45 398.51 398.67
23.78 38.828 38.801 38.772 39.354 398.41 398.47 398.53 398.68
23.79 38.82 38.787 38.751 39.329 398.43 398.49 398.54 398.7
23.8 38.811 38.773 38.731 39.303 398.44 398.52 398.56 398.71
23.81 38.802 38.759 38.711 39.276 398.46 398.54 398.58 398.73
23.82 38.793 38.745 38.692 39.249 398.49 398.56 398.6 398.75
23.83 38.784 38.731 38.672 39.221 398.51 398.58 398.62 398.76
23.84 38.775 38.717 38.653 39.193 398.53 398.61 398.64 398.78
23.85 38.766 38.704 38.633 39.164 398.55 398.63 398.66 398.79
23.86 38.757 38.69 38.614 39.134 398.57 398.65 398.68 398.8
23.87 38.749 38.677 38.596 39.105 398.59 398.68 398.7 398.82
23.88 38.74 38.664 38.577 39.075 398.61 398.7 398.72 398.83
23.89 38.731 38.651 38.559 39.044 398.64 398.72 398.74 398.85
23.9 38.723 38.639 38.541 39.013 398.66 398.75 398.76 398.86
23.91 38.714 38.626 38.524 38.983 398.68 398.77 398.78 398.88
23.92 38.706 38.614 38.507 38.951 398.7 398.79 398.8 398.89
23.93 38.698 38.602 38.49 38.92 398.72 398.82 398.82 398.9
23.94 38.69 38.59 38.474 38.889 398.75 398.84 398.84 398.92
23.95 38.682 38.579 38.458 38.857 398.77 398.86 398.85 398.93
23.96 38.674 38.568 38.443 38.826 398.79 398.89 398.87 398.94
23.97 38.667 38.557 38.428 38.794 398.81 398.91 398.89 398.96
23.98 38.66 38.547 38.414 38.763 398.84 398.93 398.91 398.97
23.99 38.652 38.537 38.401 38.732 398.86 398.95 398.93 398.98
24 38.646 38.527 38.388 38.701 398.88 398.97 398.94 398.99
24.01 38.639 38.518 38.375 38.67 398.9 398.99 398.96 399
24.02 38.632 38.509 38.363 38.639 398.92 399.02 398.98 399.01
24.03 38.626 38.501 38.352 38.609 398.94 399.04 398.99 399.02
24.04 38.62 38.493 38.341 38.579 398.96 399.06 399.01 399.03
24.05 38.614 38.485 38.331 38.55 398.98 399.07 399.02 399.04
24.06 38.609 38.478 38.321 38.521 399 399.09 399.04 399.05
24.07 38.603 38.472 38.313 38.492 399.02 399.11 399.05 399.06
24.08 38.598 38.465 38.304 38.464 399.04 399.13 399.07 399.07
24.09 38.594 38.459 38.297 38.436 399.06 399.15 399.08 399.07
24.1 38.589 38.454 38.29 38.409 399.08 399.16 399.09 399.08
24.11 38.585 38.449 38.284 38.383 399.09 399.18 399.11 399.09
24.12 38.581 38.445 38.279 38.357 399.11 399.2 399.12 399.09
24.13 38.578 38.441 38.274 38.332 399.13 399.21 399.13 399.1
24.14 38.574 38.437 38.27 38.308 399.14 399.22 399.14 399.11
24.15 38.571 38.435 38.266 38.284 399.16 399.24 399.15 399.11
24.16 38.569 38.432 38.264 38.261 399.17 399.25 399.16 399.11
24.17 38.566 38.43 38.262 38.239 399.19 399.26 399.17 399.12
24.18 38.564 38.429 38.261 38.218 399.2 399.27 399.18 399.12
24.19 38.562 38.428 38.26 38.198 399.21 399.28 399.18 399.12
24.2 38.561 38.427 38.26 38.179 399.23 399.29 399.19 399.13
24.21 38.56 38.427 38.261 38.16 399.24 399.3 399.2 399.13
24.22 38.559 38.427 38.263 38.143 399.25 399.31 399.2 399.13
24.23 38.558 38.428 38.265 38.126 399.26 399.32 399.21 399.13
24.24 38.558 38.43 38.268 38.111 399.27 399.33 399.21 399.13
24.25 38.558 38.432 38.271 38.096 399.28 399.33 399.21 399.13
24.26 38.558 38.434 38.276 38.083 399.28 399.34 399.22 399.13
24.27 38.559 38.437 38.28 38.07 399.29 399.34 399.22 399.12
24.28 38.56 38.44 38.286 38.059 399.3 399.34 399.22 399.12
24.29 38.561 38.444 38.292 38.049 399.3 399.35 399.22 399.12
24.3 38.563 38.448 38.299 38.039 399.31 399.35 399.22 399.12
24.31 38.565 38.452 38.306 38.031 399.31 399.35 399.22 399.11
24.32 38.567 38.457 38.314 38.024 399.32 399.35 399.22 399.11
24.33 38.569 38.463 38.323 38.018 399.32 399.35 399.22 399.1
24.34 38.572 38.468 38.332 38.013 399.32 399.35 399.22 399.1
24.35 38.575 38.475 38.342 38.009 399.32 399.35 399.21 399.09
24.36 38.578 38.481 38.352 38.007 399.32 399.34 399.21 399.09
24.37 38.582 38.488 38.362 38.005 399.32 399.34 399.2 399.08
24.38 38.585 38.495 38.374 38.005 399.32 399.34 399.2 399.07
24.39 38.589 38.503 38.385 38.005 399.32 399.33 399.19 399.07
24.4 38.594 38.511 38.397 38.007 399.32 399.32 399.19 399.06
24.41 38.598 38.519 38.41 38.01 399.31 399.32 399.18 399.05
24.42 38.603 38.528 38.423 38.014 399.31 399.31 399.17 399.04
24.43 38.608 38.537 38.436 38.019 399.3 399.3 399.16 399.03
24.44 38.613 38.546 38.45 38.025 399.3 399.29 399.16 399.03
24.45 38.618 38.556 38.464 38.032 399.29 399.28 399.15 399.02
24.46 38.624 38.565 38.478 38.04 399.28 399.27 399.14 399.01
24.47 38.629 38.575 38.493 38.049 399.28 399.26 399.13 399
24.48 38.635 38.585 38.508 38.059 399.27 399.25 399.12 398.99
24.49 38.641 38.596 38.523 38.07 399.26 399.24 399.1 398.98
24.5 38.648 38.606 38.539 38.082 399.25 399.23 399.09 398.96
24.51 38.654 38.617 38.555 38.095 399.24 399.21 399.08 398.95
24.52 38.66 38.628 38.571 38.109 399.23 399.2 399.07 398.94
24.53 38.667 38.639 38.587 38.123 399.22 399.19 399.06 398.93
24.54 38.674 38.65 38.603 38.139 399.2 399.17 399.04 398.92
24.55 38.681 38.661 38.619 38.155 399.19 399.16 399.03 398.91
24.56 38.688 38.673 38.636 38.172 399.18 399.14 399.01 398.89
24.57 38.695 38.684 38.652 38.19 399.16 399.12 399 398.88
24.58 38.702 38.696 38.669 38.209 399.15 399.11 398.99 398.87
24.59 38.709 38.707 38.685 38.228 399.14 399.09 398.97 398.86
24.6 38.716 38.719 38.702 38.248 399.12 399.07 398.96 398.84
24.61 38.723 38.73 38.718 38.269 399.11 399.06 398.94 398.83
24.62 38.731 38.742 38.735 38.29 399.09 399.04 398.92 398.82
24.63 38.738 38.753 38.751 38.312 399.07 399.02 398.91 398.81
24.64 38.745 38.765 38.768 38.334 399.06 399 398.89 398.79
24.65 38.753 38.776 38.784 38.357 399.04 398.98 398.88 398.78
24.66 38.76 38.788 38.8 38.38 399.02 398.96 398.86 398.77
24.67 38.767 38.799 38.816 38.404 399.01 398.95 398.84 398.76
24.68 38.775 38.81 38.832 38.428 398.99 398.93 398.83 398.74
24.69 38.782 38.821 38.847 38.453 398.97 398.91 398.81 398.73
24.7 38.789 38.832 38.863 38.478 398.95 398.89 398.8 398.72
24.71 38.796 38.843 38.878 38.503 398.93 398.87 398.78 398.71
24.72 38.803 38.853 38.893 38.528 398.92 398.85 398.76 398.69
24.73 38.81 38.863 38.907 38.554 398.9 398.83 398.75 398.68
24.74 38.817 38.874 38.921 38.58 398.88 398.81 398.73 398.67
24.75 38.824 38.884 38.935 38.605 398.86 398.79 398.71 398.66
24.76 38.83 38.893 38.949 38.631 398.84 398.77 398.7 398.65
24.77 38.837 38.903 38.962 38.657 398.82 398.75 398.68 398.64
24.78 38.843 38.912 38.975 38.683 398.8 398.73 398.67 398.63
24.79 38.85 38.921 38.987 38.709 398.79 398.71 398.65 398.61
24.8 38.856 38.93 38.999 38.735 398.77 398.7 398.64 398.6
24.81 38.862 38.938 39.011 38.761 398.75 398.68 398.62 398.59
24.82 38.868 38.946 39.022 38.787 398.73 398.66 398.61 398.58
24.83 38.873 38.954 39.032 38.813 398.71 398.64 398.59 398.57
24.84 38.879 38.962 39.043 38.838 398.7 398.62 398.58 398.57
24.85 38.884 38.969 39.052 38.863 398.68 398.61 398.56 398.56
24.86 38.889 38.976 39.062 38.888 398.66 398.59 398.55 398.55
24.87 38.894 38.982 39.07 38.913 398.64 398.57 398.54 398.54
24.88 38.899 38.988 39.079 38.937 398.63 398.56 398.52 398.53
24.89 38.903 38.994 39.086 38.961 398.61 398.54 398.51 398.52
24.9 38.907 39 39.093 38.984 398.59 398.53 398.5 398.52
24.91 38.912 39.005 39.1 39.007 398.58 398.51 398.49 398.51
24.92 38.915 39.009 39.106 39.029 398.56 398.5 398.48 398.5
24.93 38.919 39.014 39.112 39.051 398.55 398.48 398.47 398.5
24.94 38.922 39.018 39.117 39.073 398.53 398.47 398.45 398.49
24.95 38.926 39.021 39.121 39.094 398.52 398.46 398.44 398.49
24.96 38.928 39.024 39.125 39.114 398.51 398.44 398.44 398.48
24.97 38.931 39.027 39.128 39.134 398.49 398.43 398.43 398.48
24.98 38.933 39.03 39.131 39.153 398.48 398.42 398.42 398.47
24.99 38.936 39.032 39.133 39.172 398.47 398.41 398.41 398.47
25 38.938 39.033 39.134 39.189 398.46 398.4 398.4 398.47
25.01 38.939 39.034 39.135 39.207 398.44 398.39 398.4 398.46
25.02 38.941 39.035 39.136 39.223 398.43 398.38 398.39 398.46
25.03 38.942 39.035 39.136 39.239 398.42 398.37 398.38 398.46
25.04 38.943 39.035 39.135 39.253 398.41 398.37 398.38 398.46
25.05 38.943 39.035 39.134 39.268 398.4 398.36 398.37 398.46
25.06 38.944 39.034 39.132 39.281 398.4 398.35 398.37 398.46
25.07 38.944 39.033 39.129 39.293 398.39 398.35 398.37 398.46
25.08 38.944 39.031 39.126 39.305 398.38 398.34 398.36 398.46
25.09 38.943 39.029 39.123 39.316 398.37 398.34 398.36 398.46
25.1 38.943 39.027 39.119 39.326 398.37 398.33 398.36 398.46
25.11 38.942 39.024 39.114 39.335 398.36 398.33 398.36 398.46
25.12 38.941 39.021 39.109 39.343 398.36 398.33 398.36 398.46
25.13 38.94 39.018 39.104 39.351 398.35 398.33 398.36 398.47
25.14 38.938 39.014 39.097 39.357 398.35 398.33 398.36 398.47
25.15 38.936 39.01 39.091 39.363 398.35 398.33 398.36 398.47
25.16 38.934 39.005 39.084 39.368 398.35 398.33 398.36 398.48
25.17 38.932 39 39.076 39.371 398.34 398.33 398.36 398.48
25.18 38.929 38.995 39.068 39.374 398.34 398.33 398.36 398.48
25.19 38.927 38.99 39.06 39.377 398.34 398.33 398.37 398.49
25.2 38.924 38.984 39.051 39.378 398.34 398.33 398.37 398.49
25.21 38.921 38.978 39.042 39.378 398.34 398.34 398.38 398.5
25.22 38.917 38.972 39.032 39.377 398.35 398.34 398.38 398.51
25.23 38.914 38.965 39.022 39.376 398.35 398.35 398.39 398.51
25.24 38.91 38.958 39.012 39.374 398.35 398.35 398.39 398.52
25.25 38.906 38.951 39.001 39.37 398.36 398.36 398.4 398.53
25.26 38.902 38.944 38.99 39.366 398.36 398.37 398.4 398.53
25.27 38.898 38.936 38.979 39.362 398.36 398.37 398.41 398.54
25.28 38.893 38.928 38.967 39.356 398.37 398.38 398.42 398.55
25.29 38.889 38.92 38.956 39.349 398.37 398.39 398.43 398.56
25.3 38.884 38.912 38.943 39.342 398.38 398.4 398.44 398.56
25.31 38.879 38.904 38.931 39.334 398.39 398.41 398.44 398.57
25.32 38.874 38.895 38.918 39.325 398.4 398.42 398.45 398.58
25.33 38.869 38.886 38.906 39.315 398.4 398.43 398.46 398.59
25.34 38.864 38.877 38.893 39.304 398.41 398.44 398.47 398.6
25.35 38.858 38.868 38.879 39.293 398.42 398.45 398.48 398.61
25.36 38.853 38.859 38.866 39.281 398.43 398.46 398.49 398.62
25.37 38.847 38.85 38.853 39.269 398.44 398.47 398.5 398.63
25.38 38.842 38.841 38.839 39.255 398.45 398.49 398.52 398.64
25.39 38.836 38.831 38.826 39.241 398.46 398.5 398.53 398.65
25.4 38.83 38.822 38.812 39.227 398.47 398.51 398.54 398.66
25.41 38.824 38.812 38.798 39.212 398.48 398.53 398.55 398.67
25.42 38.818 38.803 38.785 39.196 398.5 398.54 398.56 398.68
25.43 38.812 38.793 38.771 39.18 398.51 398.55 398.57 398.69
25.44 38.806 38.784 38.757 39.163 398.52 398.57 398.59 398.7
25.45 38.8 38.774 38.744 39.145 398.53 398.58 398.6 398.71
25.46 38.794 38.765 38.73 39.128 398.55 398.6 398.61 398.72
25.47 38.788 38.755 38.717 39.109 398.56 398.61 398.63 398.73
25.48 38.782 38.746 38.703 39.091 398.57 398.63 398.64 398.74
25.49 38.776 38.737 38.69 39.072 398.59 398.64 398.65 398.75
25.5 38.77 38.727 38.677 39.052 398.6 398.66 398.66 398.76
25.51 38.764 38.718 38.664 39.032 398.62 398.67 398.68 398.77
25.52 38.758 38.709 38.651 39.012 398.63 398.69 398.69 398.78
25.53 38.752 38.7 38.638 38.992 398.65 398.71 398.7 398.79
25.54 38.747 38.691 38.626 38.971 398.66 398.72 398.72 398.8
25.55 38.741 38.683 38.613 38.95 398.68 398.74 398.73 398.81
25.56 38.735 38.674 38.601 38.929 398.69 398.75 398.74 398.82
25.57 38.729 38.666 38.59 38.908 398.71 398.77 398.76 398.83
25.58 38.724 38.657 38.578 38.887 398.72 398.78 398.77 398.84
25.59 38.718 38.649 38.567 38.865 398.74 398.8 398.78 398.84
25.6 38.713 38.642 38.556 38.844 398.75 398.82 398.8 398.85
25.61 38.708 38.634 38.546 38.823 398.77 398.83 398.81 398.86
25.62 38.702 38.627 38.535 38.801 398.78 398.85 398.82 398.87
25.63 38.697 38.619 38.526 38.78 398.8 398.86 398.83 398.88
25.64 38.692 38.612 38.516 38.758 398.81 398.88 398.85 398.89
25.65 38.688 38.606 38.507 38.737 398.83 398.89 398.86 398.9
25.66 38.683 38.599 38.498 38.716 398.84 398.91 398.87 398.9
25.67 38.679 38.593 38.49 38.695 398.85 398.92 398.88 398.91
25.68 38.674 38.587 38.482 38.674 398.87 398.93 398.89 398.92
25.69 38.67 38.582 38.474 38.654 398.88 398.95 398.9 398.92
25.7 38.666 38.576 38.467 38.633 398.9 398.96 398.91 398.93
25.71 38.662 38.571 38.46 38.613 398.91 398.97 398.92 398.94
25.72 38.658 38.566 38.454 38.593 398.92 398.99 398.93 398.94
25.73 38.655 38.562 38.448 38.574 398.94 399 398.94 398.95
25.74 38.652 38.558 38.442 38.555 398.95 399.01 398.95 398.95
25.75 38.648 38.554 38.437 38.536 398.96 399.02 398.96 398.96
25.76 38.645 38.55 38.433 38.518 398.97 399.03 398.97 398.96
25.77 38.643 38.547 38.429 38.5 398.99 399.04 398.98 398.97
25.78 38.64 38.544 38.425 38.483 399 399.06 398.99 398.97
25.79 38.638 38.542 38.422 38.466 399.01 399.07 398.99 398.98
25.8 38.635 38.539 38.42 38.449 399.02 399.07 399 398.98
25.81 38.633 38.537 38.417 38.434 399.03 399.08 399.01 398.98
25.82 38.632 38.536 38.416 38.418 399.04 399.09 399.01 398.99
25.83 38.63 38.535 38.414 38.403 399.05 399.1 399.02 398.99
25.84 38.629 38.534 38.414 38.389 399.06 399.11 399.03 398.99
25.85 38.628 38.533 38.413 38.376 399.07 399.11 399.03 398.99
25.86 38.627 38.533 38.414 38.363 399.07 399.12 399.04 398.99
25.87 38.626 38.533 38.414 38.35 399.08 399.13 399.04 398.99
25.88 38.625 38.533 38.415 38.339 399.09 399.13 399.04 398.99
25.89 38.625 38.534 38.417 38.328 399.1 399.14 399.05 399
25.9 38.625 38.535 38.419 38.317 399.1 399.14 399.05 398.99
25.91 38.625 38.536 38.421 38.308 399.11 399.15 399.05 398.99
25.92 38.625 38.538 38.424 38.299 399.11 399.15 399.05 398.99
25.93 38.626 38.54 38.428 38.29 399.12 399.15 399.05 398.99
25.94 38.627 38.542 38.431 38.283 399.12 399.15 399.06 398.99
25.95 38.627 38.545 38.436 38.276 399.13 399.16 399.06 398.99
25.96 38.629 38.547 38.44 38.27 399.13 399.16 399.06 398.99
25.97 38.63 38.551 38.445 38.264 399.13 399.16 399.06 398.98
25.98 38.631 38.554 38.451 38.26 399.13 399.16 399.05 398.98
25.99 38.633 38.558 38.457 38.256 399.13 399.16 399.05 398.98
26 38.635 38.562 38.463 38.253 399.14 399.16 399.05 398.97
26.01 38.637 38.566 38.469 38.25 399.14 399.15 399.05 398.97
26.02 38.639 38.57 38.476 38.249 399.14 399.15 399.05 398.97
26.03 38.642 38.575 38.484 38.248 399.14 399.15 399.04 398.96
26.04 38.644 38.58 38.491 38.248 399.13 399.15 399.04 398.96
26.05 38.647 38.585 38.499 38.248 399.13 399.14 399.04 398.95
26.06 38.65 38.591 38.507 38.249 399.13 399.14 399.03 398.95
26.07 38.653 38.597 38.516 38.251 399.13 399.13 399.03 398.94
26.08 38.656 38.603 38.525 38.254 399.13 399.13 399.02 398.94
26.09 38.66 38.609 38.534 38.258 399.12 399.12 399.02 398.93
26.1 38.663 38.615 38.543 38.262 399.12 399.12 399.01 398.92
26.11 38.667 38.621 38.553 38.267 399.11 399.11 399 398.92
26.12 38.671 38.628 38.562 38.272 399.11 399.1 399 398.91
26.13 38.674 38.635 38.572 38.278 399.1 399.1 398.99 398.9
26.14 38.678 38.642 38.583 38.285 399.1 399.09 398.98 398.9
26.15 38.683 38.649 38.593 38.293 399.09 399.08 398.97 398.89
26.16 38.687 38.656 38.603 38.301 399.08 399.07 398.97 398.88
26.17 38.691 38.663 38.614 38.31 399.08 399.06 398.96 398.87
26.18 38.696 38.671 38.625 38.319 399.07 399.05 398.95 398.87
26.19 38.7 38.678 38.636 38.329 399.06 399.04 398.94 398.86
26.2 38.705 38.686 38.647 38.34 399.05 399.03 398.93 398.85
26.21 38.709 38.693 38.658 38.351 399.04 399.02 398.92 398.84
26.22 38.714 38.701 38.669 38.362 399.04 399.01 398.91 398.83
26.23 38.719 38.709 38.68 38.374 399.03 399 398.9 398.83
26.24 38.724 38.717 38.691 38.387 399.02 398.99 398.89 398.82
26.25 38.729 38.724 38.703 38.4 399.01 398.98 398.88 398.81
26.26 38.733 38.732 38.714 38.414 399 398.97 398.87 398.8
26.27 38.738 38.74 38.725 38.428 398.99 398.95 398.86 398.79
26.28 38.743 38.748 38.736 38.442 398.97 398.94 398.85 398.78
26.29 38.748 38.756 38.747 38.457 398.96 398.93 398.84 398.77
26.3 38.753 38.763 38.758 38.472 398.95 398.92 398.83 398.77
26.31 38.758 38.771 38.769 38.487 398.94 398.9 398.82 398.76
26.32 38.763 38.779 38.78 38.503 398.93 398.89 398.81 398.75
26.33 38.768 38.786 38.791 38.519 398.92 398.88 398.8 398.74
26.34 38.773 38.794 38.802 38.535 398.91 398.86 398.79 398.73
26.35 38.778 38.801 38.812 38.552 398.89 398.85 398.77 398.72
26.36 38.783 38.809 38.823 38.569 398.88 398.84 398.76 398.71
26.37 38.788 38.816 38.833 38.586 398.87 398.83 398.75 398.71
26.38 38.792 38.823 38.843 38.603 398.86 398.81 398.74 398.7
26.39 38.797 38.83 38.852 38.62 398.84 398.8 398.73 398.69
26.4 38.802 38.837 38.862 38.637 398.83 398.79 398.72 398.68
26.41 38.806 38.844 38.871 38.655 398.82 398.77 398.71 398.67
26.42 38.811 38.85 38.881 38.672 398.81 398.76 398.7 398.67
26.43 38.815 38.857 38.889 38.69 398.79 398.75 398.69 398.66
26.44 38.819 38.863 38.898 38.707 398.78 398.73 398.68 398.65
26.45 38.824 38.869 38.906 38.725 398.77 398.72 398.67 398.64
